#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Citreimonas	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Citrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	179	428	376	0	0	0	0	1213	0	0	0	0	0	0	0	0	1001	1823	1632	3113	2399	843	569	3025	1068	0	3517	0	1485	1298	127	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	94	99	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clavibacter	213	353	0	0	0	0	0	579	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	367	468	0	0	188	349	284	0	210	0	401	188	0	37	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	293	198	91	117	178	233	429	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0
Cloacibacillus	0	0	0	0	1130	0	0	0	0	0	886	514	494	0	1005	0	1767	951	1304	1020	906	0	0	0	0	0	0	0	0	2354	0	0	715	423	0	666	0	0	0	1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905	0	535	783	0	0	1733	627	0	0	0	893	0	513	859	718	0	416	725	0	0	1568	856	1221	1044	0	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506	790	0	532	0	0	0	0
Cloacibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536	297	380	370	164	232	135	0	441	0	150	145	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridioides	0	0	0	0	622	530	0	0	495	0	0	0	548	0	0	0	482	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	671	691	530	0	0	0	207	72	390	112	136	0	0	0	0	176	0	0	0	0	0	0	475	579	0	0	0
Clostridium	401	1954	7510	7288	5142	6068	2785	0	6112	2130	4773	10716	4793	5717	6702	10564	8233	4326	4789	4977	5181	178	1031	2749	849	751	1392	172	1051	9053	906	1509	12704	1402	355	2326	733	0	1235	5871	3741	1047	1186	966	600	761	501	656	677	5212	368	4750	1354	1041	771	69	6289	235	5228	5783	2578	3325	7320	7464	2327	3613	3504	4414	3116	6861	6942	3099	617	5292	7542	2944	4755	4363	9152	10244	9837	0	3766	281	434	146	1071	192	244	259	1188	0	1377	0	0	0	396	4845	6171	7987	6408	20595	7325	7706	5616
Cohnella	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	182	211	120	118	169	237	311	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0
Collimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	163	0	0	382	365	460	0	0	0	0	568	0	0	0	0	0	0	0	0	1526	1838	633	12251	3648	485	9056	9422	7889	369	6776	0	9683	8368	1553	1110	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	216	119	0	50	177	176	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collinsella	96	1984	2992	3136	2142	1194	5104	0	2432	1050	1254	3122	1449	1877	1649	4112	2009	721	1160	3170	2124	178	1287	2571	662	524	1028	0	903	6758	2230	1880	5711	2452	495	3221	2818	0	1534	5030	2312	1466	1641	361	1217	972	302	376	285	2083	325	1822	290	474	0	56	1406	150	4487	5404	5365	2443	6453	2882	2191	2198	2437	5009	7294	7197	5025	4644	215	3153	3011	1671	0	2675	727	920	1062	0	1098	154	592	90	121	131	125	235	414	0	336	0	0	0	0	1629	1509	2719	728	755	3757	4750	5154
Colwellia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	161	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comamonas	0	1965	0	0	0	0	0	0	1192	965	3694	4557	0	0	10312	1114	0	0	0	0	0	141	0	0	963	1146	1052	2147	0	0	0	4553	0	0	507	0	978	4750	0	0	4049	5322	6624	9860	7641	3262	3265	8690	6641	622	8095	1043	5029	5891	497	596	0	142	0	0	0	0	597	0	0	0	0	479	862	0	0	1061	346	0	0	520	1543	0	0	0	0	965	399	1141	186	262	172	415	289	312	618	12843	3243	1835	12999	1864	30369	0	0	0	0	0	0	0	0
Conexibacter	1533	674	0	0	426	1975	651	3599	0	0	0	0	1183	1348	0	0	0	0	0	0	0	5947	0	990	0	0	340	806	0	0	0	836	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	329	263	0	0	0	174	150	99	0	0	1384	0	0	0	0	0	0	286	0	0	0	0	0	0	0	2501	829	386	839	0	0	0	0	925	4653	2066	4020	625	608	619	675	1002	3341	688	0	956	0	0	752	354	632	0	2490	320	0	630	377	0
Confluentimicrobium	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprococcus	0	0	1562	0	0	0	0	0	861	0	0	1475	0	849	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0	0	0	432	192	0	0	0	0	0	777	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	368	289	0	0	0	509	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corallococcus	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	326	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	365	0	496	480	293	229	386	502	789	412	0	365	0	0	567	0	0	0	0	0	0	0	0	0
Corynebacterium	1829	4222	989	0	1850	1754	987	4332	0	68695	0	617	1390	1575	1163	907	1072	0	2266	2437	775	1347	1923	829	4853	3064	2519	1131	70095	2911	16042	1649	3189	1820	64116	3048	21914	71162	271032	12900	11693	114006	7027	334115	12373	1645	163364	1086	192254	852	144484	1194	910	1134	420	3898	3825	5021	135779	1222	3510	34926	1000	21907	1478	156918	4938	847	888	839	1197	1319	6409	578	9603	3741	98674	44294	773	999	1219	1374	2730	1265	1804	809	1139	796	1108	3067	1388	2108	1587	377	1203	694	4235	788	768	890	2225	512	948	800	782
Coxiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Croceicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crocinitomix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cronobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	652	739	1067	791	470	410	736	534	0	1199	0	345	304	0	103	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	266	207	123	266	270	302	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crossiella	1108	2923	0	0	0	1880	669	15465	0	0	0	0	1210	1426	0	0	0	0	0	0	0	158	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	963	277	816	455	1045	3234	725	2513	672	0	1451	0	1278	0	0	0	0	0	0	0	0
Cryobacterium	223	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	148	0	0	0	199	0	0	31	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	150	132	0	121	131	188	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptosporangium	512	997	0	0	0	668	0	2405	0	0	0	0	486	618	0	0	0	0	0	0	0	356	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	727	0	526	379	164	324	257	406	1193	363	746	344	0	0	0	447	0	0	0	0	0	0	0	0
Culturomica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cupriavidus	442	965	0	0	0	0	0	673	0	0	647	710	518	608	1577	0	0	0	0	0	0	1503	0	340	422	529	507	3103	0	1103	0	2795	693	172	520	0	723	3812	571	720	1859	1694	5015	7341	2136	2813	6053	5184	4899	0	3137	550	5665	4785	1238	663	0	1409	0	0	0	0	0	624	262	0	0	0	0	0	0	0	2090	353	0	757	1030	0	0	0	0	2128	6393	27634	1256	853	582	2123	2360	2483	1079	54422	1037	15049	136945	49637	20195	0	0	878	591	512	4446	432	0
Curtobacterium	583	1161	0	0	0	443	0	1724	0	0	0	0	0	549	0	0	0	0	0	0	0	465	0	0	0	0	260	384	0	0	0	535	0	365	0	0	0	0	585	0	0	466	1100	528	0	0	246	428	693	0	133	0	242	0	107	44	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	5504	602	530	503	234	311	304	440	1177	362	498	512	0	0	0	456	0	0	290	406	0	0	0	0
Curvibacter	113	3376	0	0	0	0	0	511	0	0	1420	1889	0	0	5540	0	0	0	0	0	0	104	0	0	267	0	0	174	0	0	0	1805	0	0	0	0	469	0	0	0	846	434	17148	1799	919	1459	2272	2354	2298	0	1525	426	2735	1932	361	234	0	104	0	0	0	0	416	0	0	0	0	0	0	0	0	0	413	0	0	349	0	0	0	0	0	3542	984	1339	194	267	132	124	247	429	0	0	189	263	0	0	292	0	0	0	0	0	0	0	0
Cutibacterium	0	2570	0	0	0	0	0	198	0	0	0	0	0	0	946	0	0	0	0	0	0	1276	858	0	0	0	294	847	0	0	611	3240	0	0	0	0	607	0	812	0	727	1423	2562	4119	966	2848	1449	1123	2610	0	2348	411	1747	1395	251	269	0	2013	0	0	1595	1102	0	1686	311	853	0	0	0	0	0	0	3090	232	0	332	0	0	0	0	0	3001	1418	1728	563	729	1796	263	508	559	1059	1496	3331	580	0	606	3154	0	0	699	1470	0	769	0	0
Cyanobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	72	64	92	129	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cycloclasticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cystobacter	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	364	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	296	286	200	158	214	262	495	263	0	235	0	0	0	0	0	0	0	0	0	0	0	0
Cytophaga	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	798	362	319	557	860	775	0	521	0	1033	563	92	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dechloromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	718	555	0	396	375	289	370	0	662	0	362	403	179	62	636	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375	0	0	0	0	0	0	173	0	0	0	138	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deefgea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Defluviimonas	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dehalococcoides	0	0	0	0	0	0	0	0	0	0	0	805	483	560	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deinococcus	914	412	0	0	440	0	0	299	0	0	0	0	469	0	0	0	481	0	0	0	0	864	0	408	0	0	0	562	0	0	0	844	706	321	0	0	391	0	0	0	0	581	373	0	0	370	452	153	197	0	0	0	183	220	298	36	0	556	0	0	0	0	637	0	0	0	0	475	0	0	451	0	1052	269	0	432	0	0	0	0	0	612	605	940	887	596	667	862	955	1301	851	0	972	0	0	1339	597	0	0	496	488	0	0	0	0
Delftia	0	333	0	0	0	0	0	0	0	0	968	1208	0	0	2764	0	0	0	0	0	0	143	0	0	320	0	0	211	0	0	0	1444	0	0	305	0	0	0	0	0	841	583	3329	1513	1249	1595	1024	1644	820	0	841	0	1115	1088	264	111	0	376	0	0	1323	0	0	0	0	0	0	0	0	0	0	0	2428	0	0	0	0	0	0	0	0	0	0	378	1074	55425	3118	1893	942	2838	5336	522109	27509	173730	441522	18050	114143	0	0	510	339	0	1707	0	0
Demequina	198	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	151	117	67	63	94	139	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denitrobacterium	0	744	912	1102	686	0	1018	0	911	0	0	1127	457	623	0	947	620	0	0	1211	731	0	0	831	155	0	448	0	0	2404	0	0	2291	867	0	559	787	0	0	1864	663	316	0	0	0	0	0	0	0	740	0	490	0	0	0	0	526	0	2379	2116	1195	790	2752	1124	568	686	851	2323	8308	2841	2159	2080	0	578	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	0	0	1366	2032	2476
Dermabacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermacoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Derxia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	141	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	160	0	0	0	229	246	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desmospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfacinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	92	231	148	107	136	149	362	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0
Desulfamplus	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfarculus	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	555	858	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	153	93	68	66	85	194	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfatiglans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	60	87	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfobulbus	0	73460	264747	386344	535207	296106	86866	0	366751	238453	671108	409402	347100	271697	664685	363915	13580	1540143	645429	1041584	396344	98	135542	118693	37713	12627	21504	45365	7271	383509	171092	116423	246943	33070	4295	73807	113821	18583	156191	724149	163705	67864	757	1191	24202	2428	1281	190	431	69811	377	640988	632	227	305	91	504161	5186	296852	95624	34037	109024	58065	325367	121063	523860	100044	219081	64131	413642	303163	120140	268	22462	53304	24556	46905	94832	91000	67401	74628	0	28473	243	21657	114	4081	138	268	429	141604	0	59317	0	0	0	3734	118663	148357	18774	190155	86394	69921	225291	240111
Desulfocarbo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	156	104	74	80	91	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfococcus	0	0	0	0	539	0	0	0	0	0	0	0	0	0	692	0	0	0	0	852	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	549	0	0	0	0	0	476	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	109	74	0	70	104	142	0	0	0	0	0	0	0	0	0	0	331	0	0	0	0
